# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.546,377,20.4,6.4,0.0,0.0,-52.61482115471569,999.8684110115188,1,
0.546,378,20.4,7.4,0.0,0.0,-19.36186649280001,999.9515883032582,1,
0.546,379,20.4,8.4,0.0,0.0,-6.743976189113202,999.9831392066922,1,
0.546,380,20.4,9.4,0.0,0.0,-2.0825732579967036,999.9947934855323,1,
0.546,381,20.4,10.4,0.0,0.0,-0.5582328641181736,999.9986044119968,1,
0.546,382,20.4,11.4,0.0,0.0,-0.15742076153100829,999.9996064476315,1,
0.546,383,20.4,12.4,0.0,0.0,-0.060617045224578954,999.9998484573181,1,
0.546,384,21.4,-2.6,0.0,0.0,13478.943625846528,1030.7172584964776,1,
0.546,385,21.4,-1.6,0.0,0.0,19701.92584815301,1043.2272425829854,1,
0.546,386,21.4,-0.6000000000000001,0.0,0.0,19971.579040649307,1043.7494221269499,1,
0.546,387,21.4,0.3999999999999999,0.0,0.0,10522.088746646219,1024.4386841803598,1,
0.546,388,21.4,1.4,0.0,0.0,3091.414402554677,1007.5551237297375,1,
0.546,389,21.4,2.4,0.0,0.0,300.04747080793084,1000.7484361094135,1,
0.546,390,21.4,3.4,0.0,0.0,-269.9089623809492,999.3238576330568,1,
0.546,391,21.4,4.4,0.0,0.0,-214.66033222585145,999.4624831725071,1,
0.546,392,21.4,5.4,0.0,0.0,-115.08906490504322,999.712028674654,1,
0.546,393,21.4,6.4,0.0,0.0,-52.03543203526578,999.8698606221577,1,
0.546,394,21.4,7.4,0.0,0.0,-21.20176080531801,999.9469871676504,1,
0.546,395,21.4,8.4,0.0,0.0,-8.000507489594863,999.9799975310198,1,
0.546,396,21.4,9.4,0.0,0.0,-2.812006945118739,999.9929698343692,1,
0.546,397,21.4,10.4,0.0,0.0,-0.9172510714210753,999.997706856546,1,
0.546,398,21.4,11.4,0.0,0.0,-0.2914555382308289,999.9992713595617,1,
0.546,399,21.4,12.4,0.0,0.0,-0.12103873830834493,999.9996974028795,1,
0.546,400,22.4,-2.6,0.0,0.0,7189.722147674641,1017.0743834526612,1,
0.546,401,22.4,-1.6,0.0,0.0,9109.373707685365,1021.3555106588664,1,
0.546,402,22.4,-0.6000000000000001,0.0,0.0,9345.080942693266,1021.8738212329575,1,
0.546,403,22.4,0.3999999999999999,0.0,0.0,6685.161918832185,1015.9309756012922,1,
0.546,404,22.4,1.4,0.0,0.0,3127.463555367641,1007.6412450759599,1,
0.546,405,22.4,2.4,0.0,0.0,909.0533818936716,1002.2572897452771,1,
0.546,406,22.4,3.4,0.0,0.0,73.17340557915537,1000.182833199447,1,
0.546,407,22.4,4.4,0.0,0.0,-103.87088354684795,999.7401202664404,1,
0.546,408,22.4,5.4,0.0,0.0,-88.21173619146805,999.7793246203718,1,
0.546,409,22.4,6.4,0.0,0.0,-48.84121599827905,999.8778522088668,1,
0.546,410,22.4,7.4,0.0,0.0,-22.588067219191696,999.9435202629708,1,
0.546,411,22.4,8.4,0.0,0.0,-9.369718273845505,999.9765740580553,1,
0.546,412,22.4,9.4,0.0,0.0,-3.5898241561138633,999.9910251979721,1,
0.546,413,22.4,10.4,0.0,0.0,-1.2889447011118653,999.996777607096,1,
0.546,414,22.4,11.4,0.0,0.0,-0.4503903434776342,999.9988740203378,1,
0.546,415,22.4,12.4,0.0,0.0,-0.20239964711216935,999.9994940001142,1,
0.5525,0,-2.6,-2.6,0.0,0.0,2464.812978229006,1006.0510715046355,1,
0.5525,1,-2.6,-1.6,0.0,0.0,4483.227501926532,1010.848542548079,1,
0.5525,2,-2.6,-0.6000000000000001,0.0,0.0,6177.171233841314,1014.77194028457,1,
0.5525,3,-2.6,0.3999999999999999,0.0,0.0,5398.829669696857,1012.9805141898067,1,
0.5525,4,-2.6,1.4,0.0,0.0,3108.9464220957375,1007.5970132022106,1,
0.5525,5,-2.6,2.4,0.0,0.0,570.3902997906622,1001.419912956912,1,
0.5525,6,-2.6,3.4,0.0,0.0,-1986.2472123852472,994.9587775647354,1,
0.5525,7,-2.6,4.4,0.0,0.0,-3463.4260381316562,991.1077005428965,1,
0.5525,8,-2.6,5.4,0.0,0.0,-3002.8716280721187,992.3180323834638,1,
0.5525,9,-2.6,6.4,0.0,0.0,-1772.3357761616298,995.5091070368143,1,
0.5525,10,-2.6,7.4,0.0,0.0,-818.0677224364124,997.9421701847973,1,
0.5525,11,-2.6,8.4,0.0,0.0,-323.7730918468986,999.1885948040989,1,
0.5525,12,-2.6,9.4,0.0,0.0,-117.12003412327476,999.7069423922135,1,
0.5525,13,-2.6,10.4,0.0,0.0,-39.56136849841181,999.9010672205105,1,
0.5525,14,-2.6,11.4,0.0,0.0,-12.943612920920549,999.9676378259362,1,
0.5525,15,-2.6,12.4,0.0,0.0,-5.4327423711126555,999.9864175906392,1,
0.5525,16,-1.6,-2.6,0.0,0.0,8642.615818730956,1020.324447898038,1,
0.5525,17,-1.6,-1.6,0.0,0.0,18039.85120880327,1039.9735356435076,1,
0.5525,18,-1.6,-0.6000000000000001,0.0,0.0,23038.16315102591,1049.580276652273,1,
0.5525,19,-1.6,0.3999999999999999,0.0,0.0,16238.24097546286,1036.3762811676315,1,
0.5525,20,-1.6,1.4,0.0,0.0,7297.232091107769,1017.317022956514,1,
0.5525,21,-1.6,2.4,0.0,0.0,-124.45941201776175,999.6885606375185,1,
0.5525,22,-1.6,3.4,0.0,0.0,-7683.19698584085,979.5831608597299,1,
0.5525,23,-1.6,4.4,0.0,0.0,-9630.099015091424,973.9793648408973,1,
0.5525,24,-1.6,5.4,0.0,0.0,-6489.5263869039245,982.9260955807528,1,
0.5525,25,-1.6,6.4,0.0,0.0,-3021.7868285650047,992.2684975514705,1,
0.5525,26,-1.6,7.4,0.0,0.0,-1217.6196178706418,996.9277798877669,1,
0.5525,27,-1.6,8.4,0.0,0.0,-466.94871703472404,998.8285191342572,1,
0.5525,28,-1.6,9.4,0.0,0.0,-167.1936610751728,999.5814907637256,1,
0.5525,29,-1.6,10.4,0.0,0.0,-55.573140096029256,999.8610092078626,1,
0.5525,30,-1.6,11.4,0.0,0.0,-17.981546988954378,999.9550400687957,1,
0.5525,31,-1.6,12.4,0.0,0.0,-7.5889434311169985,999.9810265614823,1,
0.5525,32,-0.6000000000000001,-2.6,0.0,0.0,35934.76920550194,1072.1833277225599,1,
0.5525,33,-0.6000000000000001,-1.6,0.0,0.0,113534.73465071326,1169.1972725770472,1,
0.5525,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,124414.51308151531,1179.5645298575105,1,
0.5525,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,57328.8742946629,1104.3460592555452,1,
0.5525,36,-0.6000000000000001,1.4,0.0,0.0,18038.28473351361,1039.9704401228403,1,
0.5525,37,-0.6000000000000001,2.4,0.0,0.0,-4243.695232249919,989.0366967208051,1,
0.5525,38,-0.6000000000000001,3.4,0.0,0.0,-24601.790535541815,922.7140188627055,1,
0.5525,39,-0.6000000000000001,4.4,0.0,0.0,-21463.673039540903,934.9297828267103,1,
0.5525,40,-0.6000000000000001,5.4,0.0,0.0,-8513.163295860535,977.2178002753878,1,
0.5525,41,-0.6000000000000001,6.4,0.0,0.0,-3792.845618272299,990.2365175656171,1,
0.5525,42,-0.6000000000000001,7.4,0.0,0.0,-1606.5366390330485,995.9344058750877,1,
0.5525,43,-0.6000000000000001,8.4,0.0,0.0,-629.1790871096405,998.4195787948416,1,
0.5525,44,-0.6000000000000001,9.4,0.0,0.0,-215.84441632930432,999.4595133708116,1,
0.5525,45,-0.6000000000000001,10.4,0.0,0.0,-64.13964081522901,999.8395737088181,1,
0.5525,46,-0.6000000000000001,11.4,0.0,0.0,-20.21394658063994,999.949457470552,1,
0.5525,47,-0.6000000000000001,12.4,0.0,0.0,-8.683187255246036,999.9782906180212,1,
0.5525,48,0.3999999999999999,-2.6,0.0,0.0,103069.29029269304,1158.6757753536426,1,
0.5525,49,0.3999999999999999,-1.6,0.0,0.0,476820.9867529312,1376.0999708131587,1,
0.5525,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,423166.02242614236,1355.4384749218464,1,
0.5525,51,0.4000000000000749,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,406999.8069738967,1348.8251293080584,1,
0.5525,52,0.4000000000000749,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,414331.2433997746,1351.8483776942232,1,
0.5525,53,0.4000000000000749,0.885103012499945,-3.3983513840999875e-13,-5.483789999999887,68687.99219699671,1119.3735103684116,1,
0.5525,54,0.4000000000000749,1.885103012499946,-3.3983513840999875e-13,-5.483789999999887,8758.584041550384,1020.5812043580792,1,
0.5525,55,0.4000000000000749,2.8851030124999464,-3.3983513840999875e-13,-5.483789999999887,-945.2986565598247,997.6198249193484,1,
0.5525,61,0.3999999999999999,10.4,0.0,0.0,-34.07164373917685,999.9147991161724,1,
0.5525,62,0.3999999999999999,11.4,0.0,0.0,-14.060343238694477,999.9648454345901,1,
0.5525,63,0.3999999999999999,12.4,0.0,0.0,-7.152773787780628,999.9821171061654,1,
0.5525,64,1.4,-2.6,0.0,0.0,159829.93858308945,1209.9784042942426,1,
0.5525,65,1.4,-1.6,0.0,0.0,847652.8399622923,1483.7809688383845,1,
0.5525,66,1.4,-0.6000000000000001,0.0,0.0,684282.8589591634,1442.165490508925,1,
0.5525,67,1.400000000000075,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,646973.8624936871,1431.5674498626433,1,
0.5525,68,1.400000000000075,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,708345.4958701541,1448.7607192066519,1,
0.5525,69,1.400000000000075,0.885103012499945,-3.3983513840999875e-13,-5.483789999999887,99984.81537017795,1155.4624010413631,1,
0.5525,70,1.400000000000075,1.885103012499946,-3.3983513840999875e-13,-5.483789999999887,14381.68784027894,1032.58923519691,1,
0.5525,71,1.400000000000075,2.8851030124999464,-3.3983513840999875e-13,-5.483789999999887,4429.699645787721,1010.7230652821314,1,
0.5525,77,1.4,10.4,0.0,0.0,-9.93461088962176,999.9751616220175,1,
0.5525,78,1.4,11.4,0.0,0.0,-6.7566197231995675,999.9831075946561,1,
0.5525,79,1.4,12.4,0.0,0.0,-4.335786799991581,999.9891601805014,1,
0.5525,80,2.4,-2.6,0.0,0.0,182922.15195779756,1227.587382707678,1,
0.5525,81,2.4,-1.6,0.0,0.0,975341.6277171033,1512.0293666943965,1,
0.5525,82,2.4,-0.6000000000000001,0.0,0.0,757605.1129161255,1461.725775172816,1,
0.5525,83,2.4000000000000736,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,765676.0903860916,1463.7856189207257,1,
0.5525,84,2.4000000000000736,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,880982.6445244909,1491.4686925251553,1,
0.5525,85,2.4000000000000736,0.885103012499945,-3.3983513840999875e-13,-5.483789999999887,132679.99685253925,1187.0903989889814,1,
0.5525,86,2.4000000000000736,1.885103012499946,-3.3983513840999875e-13,-5.483789999999887,21256.033659497145,1046.215471558209,1,
0.5525,87,2.4000000000000736,2.8851030124999464,-3.3983513840999875e-13,-5.483789999999887,8593.386916756808,1020.2153365991634,1,
0.5525,93,2.4,10.4,0.0,0.0,-3.1842036184353315,999.9920393008382,1,
0.5525,94,2.4,11.4,0.0,0.0,-2.6750373894022874,999.9933122723509,1,
0.5525,95,2.4,12.4,0.0,0.0,-2.1222776795060128,999.9946942213481,1,
0.5525,96,3.4,-2.6,0.0,0.0,193050.68917622275,1234.8559747593597,1,
0.5525,97,3.4,-1.6,0.0,0.0,1028700.2815281443,1522.9528171222116,1,
0.5525,98,3.4,-0.6000000000000001,0.0,0.0,728070.0711961391,1454.035701427023,1,
0.5525,99,3.4000000000000736,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,847130.6410663951,1483.658601750099,1,
0.5525,100,3.4000000000000736,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1161826.5482190703,1548.3229479854472,1,
0.5525,109,3.4,10.4,0.0,0.0,-1.0562634200691638,999.9973593205303,1,
0.5525,110,3.4,11.4,0.0,0.0,-1.005840955034135,999.9974853786425,1,
0.5525,111,3.4,12.4,0.0,0.0,-0.9129223085618017,999.9977176786017,1,
0.5525,112,4.4,-2.6,0.0,0.0,197421.22785398396,1237.9147567054279,1,
0.5525,113,4.4,-1.6,0.0,0.0,1057797.6368361132,1528.717036061969,1,
0.5525,114,4.4,-0.6000000000000001,0.0,0.0,729841.150096204,1454.5037684723047,1,
0.5525,115,4.4000000000000705,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,899232.7665558291,1495.5795105917164,1,
0.5525,116,4.4000000000000705,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1350552.62681917,1580.492339327046,1,
0.5525,125,4.4,10.4,0.0,0.0,-0.35806400081130263,999.999104837594,1,
0.5525,126,4.4,11.4,0.0,0.0,-0.368954481189121,999.9990776112446,1,
0.5525,127,4.4,12.4,0.0,0.0,-0.3645915829052017,999.9990885185504,1,
0.5525,128,5.4,-2.6,0.0,0.0,199401.7952469434,1239.286085603241,1,
0.5525,129,5.4,-1.6,0.0,0.0,1073404.7879294653,1531.7558927727143,1,
0.5525,130,5.4,-0.6000000000000001,0.0,0.0,751659.8528799639,1460.1972322644856,1,
0.5525,131,5.4000000000000705,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,925496.9847130931,1501.3790288363907,1,
0.5525,132,5.4000000000000705,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1408569.8837538215,1589.637613073958,1,
0.5525,141,5.4,10.4,0.0,0.0,-0.12269903428523728,999.999693252132,1,
0.5525,142,5.4,11.4,0.0,0.0,-0.1332369919282428,999.9996669071874,1,
0.5525,143,5.4,12.4,0.0,0.0,-0.13899186509672543,999.999652519975,1,
0.5525,144,6.4,-2.6,0.0,0.0,200306.0141624205,1239.9091444507642,1,
0.5525,145,6.4,-1.6,0.0,0.0,1080574.0384247715,1533.1397749728178,1,
0.5525,146,6.4,-0.6000000000000001,0.0,0.0,760545.475305753,1462.4782200696006,1,
0.5525,147,6.4000000000000705,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,936446.9195769891,1503.7577563186287,1,
0.5525,148,6.4000000000000705,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1428505.3188327851,1592.7084675353367,1,
0.5525,157,6.4,10.4,0.0,0.0,-0.04223425181645472,999.9998944143371,1,
0.5525,158,6.4,11.4,0.0,0.0,-0.047525856830940176,999.9998811853155,1,
0.5525,159,6.4,12.4,0.0,0.0,-0.05135806600315667,999.9998716047855,1,
0.5525,160,7.4,-2.6,0.0,0.0,200701.09132821084,1240.1807866958202,1,
0.5525,161,7.4,-1.6,0.0,0.0,1083554.3787557061,1533.7128721995232,1,
0.5525,162,7.4,-0.6000000000000001,0.0,0.0,763956.9759894804,1463.3483293375887,1,
0.5525,163,7.4000000000000705,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,940727.6206044117,1504.6815758224984,1,
0.5525,164,7.4000000000000705,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1435661.3121047597,1593.8021655363032,1,
0.5525,173,7.4,10.4,0.0,0.0,-0.014543137196097535,999.999963642153,1,
0.5525,174,7.4,11.4,0.0,0.0,-0.016774085561824643,999.9999580647808,1,
0.5525,175,7.4,12.4,0.0,0.0,-0.01855750228406196,999.9999536062378,1,
0.5525,176,8.4,-2.6,0.0,0.0,200865.22832433533,1240.2935370835678,1,
0.5525,177,8.4,-1.6,0.0,0.0,1084727.8200174393,1533.9381641107366,1,
0.5525,178,8.4,-0.6000000000000001,0.0,0.0,765236.6740942445,1463.673919549886,1,
0.5525,179,8.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,942350.6320545096,1505.0309505144683,1,
0.5525,180,8.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1438271.4169378998,1594.1999669116874,1,
0.5525,189,8.4,10.4,0.0,0.0,-0.004997145129438861,999.9999875071367,1,
0.5525,190,8.4,11.4,0.0,0.0,-0.005864751002298314,999.9999853381219,1,
0.5525,191,8.4,12.4,0.0,0.0,-0.006593267608069807,999.9999835168302,1,
0.5525,192,9.4,-2.6,0.0,0.0,200930.61485784405,1240.338435835968,1,
0.5525,193,9.4,-1.6,0.0,0.0,1085175.2896381638,1534.0240226551618,1,
0.5525,194,9.4,-0.6000000000000001,0.0,0.0,765709.9363334057,1463.7942204202614,1,
0.5525,195,9.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,942955.2746241312,1505.160983511585,1,
0.5525,196,9.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439225.0361661252,1594.3451578701101,1,
0.5525,205,9.4,10.4,0.0,0.0,-0.001710805300600019,999.9999957229867,1,
0.5525,206,9.4,11.4,0.0,0.0,-0.0020330646182437867,999.9999949173384,1,
0.5525,207,9.4,12.4,0.0,0.0,-0.0023115050825798077,999.9999942212372,1,
0.5525,208,10.4,-2.6,0.0,0.0,200955.82927412563,1240.3557471299466,1,
0.5525,209,10.4,-1.6,0.0,0.0,1085342.323372391,1534.0560649801255,1,
0.5525,210,10.4,-0.6000000000000001,0.0,0.0,765883.0702228231,1463.8382153640134,1,
0.5525,211,10.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,943177.698563077,1505.2088005233754,1,
0.5525,212,10.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439572.1109381577,1594.3979812037849,1,
0.5525,221,10.4,10.4,0.0,0.0,-0.0005830827820574314,999.999998542293,1,
0.5525,222,10.4,11.4,0.0,0.0,-0.000699310514257994,999.9999982517237,1,
0.5525,223,10.4,12.4,0.0,0.0,-0.0008015820388404142,999.9999979960448,1,
0.5525,224,11.4,-2.6,0.0,0.0,200965.30919063766,1240.3622553181801,1,
0.5525,225,11.4,-1.6,0.0,0.0,1085403.6764322217,1534.0678334187985,1,
0.5525,226,11.4,-0.6000000000000001,0.0,0.0,765945.7973701792,1463.8541529623096,1,
0.5525,227,11.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,943258.6415296618,1505.2261994947125,1,
0.5525,228,11.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439697.6210492605,1594.4170807346711,1,
0.5525,237,11.4,10.4,0.0,0.0,-0.00019775856507919798,999.9999995056036,1,
0.5525,238,11.4,11.4,0.0,0.0,-0.00023882984478973412,999.9999994029254,1,
0.5525,239,11.4,12.4,0.0,0.0,-0.0002754219075029596,999.9999993114452,1,
0.5525,240,12.4,-2.6,0.0,0.0,200968.74250841473,1240.3646123219814,1,
0.5525,241,12.4,-1.6,0.0,0.0,1085425.457451512,1534.0720112152635,1,
0.5525,242,12.4,-0.6000000000000001,0.0,0.0,765967.7366681192,1463.859727013061,1,
0.5525,243,12.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,943287.0449551891,1505.2323046235174,1,
0.5525,244,12.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439741.388997598,1594.423740809766,1,
0.5525,253,12.4,10.4,0.0,0.0,-6.673595009942801e-05,999.9999998331601,1,
0.5525,254,12.4,11.4,0.0,0.0,-8.103175908047433e-05,999.9999997974206,1,
0.5525,255,12.4,12.4,0.0,0.0,-9.388312349756234e-05,999.9999997652922,1,
0.5525,256,13.4,-2.6,0.0,0.0,200968.8862088628,1240.3647109730566,1,
0.5525,257,13.4,-1.6,0.0,0.0,1085424.9937832074,1534.0719222802009,1,
0.5525,258,13.4,-0.6000000000000001,0.0,0.0,765965.4687771337,1463.8591508227926,1,
0.5525,259,13.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,943283.987227573,1505.2316473922888,1,
0.5525,260,13.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439735.138958082,1594.4227897648354,1,
0.5525,269,13.4,10.4,0.0,0.0,-2.241185015350311e-05,999.9999999439704,1,
0.5525,270,13.4,11.4,0.0,0.0,-2.7329338792014823e-05,999.9999999316766,1,
0.5525,271,13.4,12.4,0.0,0.0,-3.178008967097412e-05,999.9999999205497,1,
0.5525,272,14.4,-2.6,0.0,0.0,200955.00594361135,1240.3551818842895,1,
0.5525,273,14.4,-1.6,0.0,0.0,1085321.3076207752,1534.0520337186595,1,
0.5525,274,14.4,-0.6000000000000001,0.0,0.0,765842.6796221302,1463.8279524433765,1,
0.5525,275,14.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,943124.2045378537,1505.197301134855,1,
0.5525,276,14.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1439474.253646095,1594.3830887947151,1,
0.5525,285,14.4,10.4,0.0,0.0,-7.628475628962406e-06,999.9999999809288,1,
0.5525,286,14.4,11.4,0.0,0.0,-9.282041801839114e-06,999.9999999767949,1,
0.5525,287,14.4,12.4,0.0,0.0,-1.0783685056026115e-05,999.9999999730408,1,
0.5525,288,15.4,-2.6,0.0,0.0,200820.70266334224,1240.2629572144108,1,
0.5525,289,15.4,-1.6,0.0,0.0,1084322.7864429222,1533.860423142139,1,
0.5525,290,15.4,-0.6000000000000001,0.0,0.0,764696.0724290657,1463.5364287096068,1,
0.5525,291,15.400000000000064,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,941646.4524194995,1504.8794262959304,1,
0.5525,292,15.400000000000064,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1437104.5389584815,1594.0221987591055,1,
0.5525,301,15.4,10.4,0.0,0.0,-6.477840486240893e-06,999.9999999838054,1,
0.5525,302,15.4,11.4,0.0,0.0,-6.324407664237697e-06,999.999999984189,1,
0.5525,303,15.4,12.4,0.0,0.0,-6.076028569168557e-06,999.99999998481,1,
0.5525,304,16.4,-2.6,0.0,0.0,199867.78431902154,1239.6074135263966,1,
0.5525,305,16.4,-1.6,0.0,0.0,1077130.1285857337,1532.4759319749828,1,
0.5525,306,16.4,-0.6000000000000001,0.0,0.0,756646.7116519682,1461.480015283085,1,
0.5525,307,16.40000000000006,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,931397.3151222354,1502.6636035454035,1,
0.5525,308,16.40000000000006,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1420946.7649969456,1591.5483288774326,1,
0.5525,317,16.4,10.4,0.0,0.0,-8.02250266218607e-05,999.9999997994374,1,
0.5525,318,16.4,11.4,0.0,0.0,-6.190994383814541e-05,999.9999998452251,1,
0.5525,319,16.4,12.4,0.0,0.0,-4.421276678101549e-05,999.9999998894681,1,
0.5525,320,17.4,-2.6,0.0,0.0,194646.42521910567,1235.9780427102164,1,
0.5525,321,17.4,-1.6,0.0,0.0,1036864.4519211943,1524.5833823749333,1,
0.5525,322,17.4,-0.6000000000000001,0.0,0.0,713401.7291140629,1450.1239236747986,1,
0.5525,323,17.40000000000006,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,877139.8271557839,1490.594376184296,1,
0.5525,324,17.40000000000006,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1336622.1571577939,1578.2484537285704,1,
0.5525,333,17.4,10.4,0.0,0.0,-0.001179080909098827,999.9999970522977,1,
0.5525,334,17.4,11.4,0.0,0.0,-0.0008066846682705124,999.9999979832883,1,
0.5525,335,17.4,12.4,0.0,0.0,-0.0005012460668751828,999.9999987468848,1,
0.5525,336,18.4,-2.6,0.0,0.0,173277.40464341265,1220.4173911134023,1,
0.5525,337,18.4,-1.6,0.0,0.0,868549.697232822,1488.6287515543388,1,
0.5525,338,18.4,-0.6000000000000001,0.0,0.0,558183.5724335802,1404.2650539870044,1,
0.5525,339,18.40000000000006,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,687380.2032865009,1443.0246279806688,1,
0.5525,340,18.40000000000006,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,1030089.1426114019,1523.2309435015443,1,
0.5525,349,18.4,10.4,0.0,0.0,-0.013653139133548313,999.9999658671487,1,
0.5525,350,18.4,11.4,0.0,0.0,-0.007541625565313633,999.9999811459351,1,
0.5525,351,18.4,12.4,0.0,0.0,-0.003941315914904716,999.9999901467099,1,
0.5525,352,19.4,-2.6,0.0,0.0,111288.60250215563,1166.9866676298118,1,
0.5525,353,19.4,-1.6,0.0,0.0,442514.32110398606,1363.1072436377185,1,
0.5525,354,19.4,-0.6000000000000001,0.0,0.0,286796.33136322396,1292.2899256842318,1,
0.5525,355,19.40000000000006,-1.1148969875000543,-3.3983513840999875e-13,-5.483789999999887,351252.58918563835,1324.3933498847052,1,
0.5525,356,19.40000000000006,-0.11489698750005481,-3.3983513840999875e-13,-5.483789999999887,419051.1620979252,1353.7734667337625,1,
0.5525,365,19.4,10.4,0.0,0.0,-0.13095757911736022,999.9996726057307,1,
0.5525,366,19.4,11.4,0.0,0.0,-0.046201754530120605,999.9998844955736,1,
0.5525,367,19.4,12.4,0.0,0.0,-0.019876266112360343,999.9999503093273,1,
0.5525,368,20.4,-2.6,0.0,0.0,41247.90829189578,1080.720023874463,1,
0.5525,369,20.4,-1.6,0.0,0.0,101880.3842585229,1157.4435181847698,1,
0.5525,370,20.4,-0.6000000000000001,0.0,0.0,79730.28458840532,1132.9056819531713,1,
0.5525,371,20.4,0.3999999999999999,0.0,0.0,6135.238902074645,1014.6759114598822,1,
0.5525,372,20.4,1.4,0.0,0.0,-8200.888342886094,978.1117988640206,1,
0.5525,373,20.4,2.4,0.0,0.0,-1753.7359517435546,995.556872601331,1,
0.5525,374,20.4,3.4,0.0,0.0,-695.3720246567168,998.2524346227194,1,
0.5525,375,20.4,4.4,0.0,0.0,-321.15798878485134,999.1951643513804,1,
0.5525,376,20.4,5.4,0.0,0.0,-134.6250617434018,999.6630970259338,1,
0.5525,377,20.4,6.4,0.0,0.0,-52.61482115471569,999.8684110115188,1,
0.5525,378,20.4,7.4,0.0,0.0,-19.36186649280001,999.9515883032582,1,
0.5525,379,20.4,8.4,0.0,0.0,-6.743976189113202,999.9831392066922,1,
0.5525,380,20.4,9.4,0.0,0.0,-2.0825732579967036,999.9947934855323,1,
0.5525,381,20.4,10.4,0.0,0.0,-0.5582328641181736,999.9986044119968,1,
0.5525,382,20.4,11.4,0.0,0.0,-0.15742076153100829,999.9996064476315,1,
0.5525,383,20.4,12.4,0.0,0.0,-0.060617045224578954,999.9998484573181,1,
0.5525,384,21.4,-2.6,0.0,0.0,13486.175850096353,1030.7323369063527,1,
0.5525,385,21.4,-1.6,0.0,0.0,19829.331679083534,1043.47415754786,1,
0.5525,386,21.4,-0.6000000000000001,0.0,0.0,19976.275079085655,1043.7585020638205,1,
0.5525,387,21.4,0.3999999999999999,0.0,0.0,10407.98681111682,1024.1917215299834,1,
0.5525,388,21.4,1.4,0.0,0.0,3081.2854346940176,1007.5309176974899,1,
0.5525,389,21.4,2.4,0.0,0.0,300.04747080793084,1000.7484361094135,1,
0.5525,390,21.4,3.4,0.0,0.0,-269.9089623809492,999.3238576330568,1,
0.5525,391,21.4,4.4,0.0,0.0,-214.66033222585145,999.4624831725071,1,
0.5525,392,21.4,5.4,0.0,0.0,-115.08906490504322,999.712028674654,1,
0.5525,393,21.4,6.4,0.0,0.0,-52.03543203526578,999.8698606221577,1,
0.5525,394,21.4,7.4,0.0,0.0,-21.20176080531801,999.9469871676504,1,
0.5525,395,21.4,8.4,0.0,0.0,-8.000507489594863,999.9799975310198,1,
